author_id,outbound_msgs,inbound_msgs
143957,0,12
116058,0,11
116661,0,11
116668,0,11
117691,0,11
118079,0,11
118880,0,11
120350,0,11
120454,0,11
120602,0,11
120671,0,11
120754,0,11
121204,0,11
122413,0,11
123087,0,11
123733,0,11
126493,0,11
126802,0,11
127009,0,11
128506,0,11
128533,0,11
128945,0,11
130233,0,11
130420,0,11
130525,0,11
130666,0,11
131427,0,11
131537,0,11
132654,0,11
133774,0,11
135186,0,11
136304,0,11
136880,0,11
140377,0,11
143570,0,11
143734,0,11
144168,0,11
115712,0,10
115768,0,10
115990,0,10
116088,0,10
117022,0,10
117122,0,10
118848,0,10
118890,0,10
118925,0,10
119675,0,10
119700,0,10
119940,0,10
120655,0,10
121110,0,10
121282,0,10
121399,0,10
122363,0,10
122428,0,10
122602,0,10
122650,0,10
122812,0,10
122822,0,10
124276,0,10
125790,0,10
126210,0,10
126220,0,10
126558,0,10
126880,0,10
126912,0,10
127228,0,10
128617,0,10
128985,0,10
130667,0,10
130675,0,10
130704,0,10
131502,0,10
131959,0,10
132125,0,10
132146,0,10
132818,0,10
133178,0,10
133420,0,10
133463,0,10
133828,0,10
134021,0,10
134498,0,10
135221,0,10
135868,0,10
135978,0,10
136379,0,10
136460,0,10
136544,0,10
137253,0,10
137623,0,10
139089,0,10
139982,0,10
140322,0,10
140482,0,10
140838,0,10
143119,0,10
143345,0,10
143418,0,10
143620,0,10
116303,0,9
116903,0,9
117336,0,9
117492,0,9
117588,0,9
117904,0,9
118606,0,9
118741,0,9
119245,0,9
119426,0,9
119698,0,9
119898,0,9
120030,0,9
120039,0,9
120211,0,9
120230,0,9
120309,0,9
120322,0,9
120507,0,9
120676,0,9
120742,0,9
120777,0,9
120916,0,9
121143,0,9
121706,0,9
121885,0,9
121889,0,9
121897,0,9
122206,0,9
122220,0,9
122255,0,9
122348,0,9
122485,0,9
122510,0,9
122948,0,9
122957,0,9
123693,0,9
124384,0,9
124781,0,9
124882,0,9
125553,0,9
125706,0,9
126289,0,9
127695,0,9
127954,0,9
128241,0,9
128302,0,9
128885,0,9
129718,0,9
130139,0,9
130985,0,9
131088,0,9
131225,0,9
131416,0,9
131440,0,9
131799,0,9
131936,0,9
132029,0,9
133378,0,9
133437,0,9
133551,0,9
133570,0,9
133928,0,9
134282,0,9
134287,0,9
134321,0,9
134791,0,9
134908,0,9
135303,0,9
135532,0,9
135696,0,9
135726,0,9
136527,0,9
136663,0,9
138184,0,9
138388,0,9
138635,0,9
138751,0,9
139223,0,9
139772,0,9
140269,0,9
140444,0,9
140919,0,9
140978,0,9
141224,0,9
141539,0,9
141801,0,9
142000,0,9
142300,0,9
142665,0,9
142841,0,9
143149,0,9
143382,0,9
115797,0,8
115886,0,8
116144,0,8
116849,0,8
116874,0,8
116917,0,8
117055,0,8
117133,0,8
117244,0,8
117431,0,8
117695,0,8
117804,0,8
118343,0,8
118372,0,8
118422,0,8
118470,0,8
119155,0,8
119282,0,8
119502,0,8
119917,0,8
119956,0,8
119983,0,8
120228,0,8
120304,0,8
120474,0,8
120563,0,8
120642,0,8
120682,0,8
120834,0,8
121001,0,8
121211,0,8
121239,0,8
121291,0,8
121356,0,8
121411,0,8
121513,0,8
121874,0,8
121890,0,8
121898,0,8
122036,0,8
122402,0,8
122849,0,8
122960,0,8
123001,0,8
123028,0,8
123324,0,8
123478,0,8
123811,0,8
123962,0,8
124139,0,8
124226,0,8
124257,0,8
124417,0,8
124465,0,8
124763,0,8
124803,0,8
125046,0,8
125301,0,8
125335,0,8
125347,0,8
125391,0,8
125735,0,8
125863,0,8
126198,0,8
126385,0,8
126495,0,8
127066,0,8
127178,0,8
127323,0,8
127698,0,8
127721,0,8
127923,0,8
128253,0,8
128888,0,8
129194,0,8
129260,0,8
129521,0,8
129807,0,8
129899,0,8
130030,0,8
130123,0,8
130133,0,8
130175,0,8
130327,0,8
130456,0,8
130787,0,8
131035,0,8
131059,0,8
131113,0,8
131813,0,8
132562,0,8
132787,0,8
132796,0,8
132923,0,8
132993,0,8
133001,0,8
133248,0,8
133921,0,8
134472,0,8
134612,0,8
134849,0,8
135262,0,8
135512,0,8
135819,0,8
136107,0,8
136123,0,8
136736,0,8
136737,0,8
137056,0,8
137125,0,8
137568,0,8
138196,0,8
138951,0,8
138981,0,8
139221,0,8
139245,0,8
139395,0,8
139597,0,8
139698,0,8
139793,0,8
139811,0,8
139859,0,8
139898,0,8
139981,0,8
140074,0,8
140399,0,8
140642,0,8
140831,0,8
140837,0,8
140896,0,8
141001,0,8
141229,0,8
141411,0,8
141557,0,8
141656,0,8
142027,0,8
142076,0,8
142277,0,8
142363,0,8
143189,0,8
143242,0,8
143518,0,8
143699,0,8
143729,0,8
144241,0,8
144248,0,8
115785,0,7
115938,0,7
116062,0,7
116245,0,7
116325,0,7
116362,0,7
116393,0,7
116406,0,7
116537,0,7
116586,0,7
116591,0,7
116652,0,7
116659,0,7
116692,0,7
117130,0,7
117153,0,7
117220,0,7
117235,0,7
117451,0,7
117489,0,7
117491,0,7
117673,0,7
117730,0,7
117825,0,7
117946,0,7
117948,0,7
117981,0,7
118193,0,7
118197,0,7
118406,0,7
118596,0,7
118781,0,7
118951,0,7
119115,0,7
119141,0,7
119378,0,7
119427,0,7
119432,0,7
119442,0,7
119498,0,7
119529,0,7
119648,0,7
119689,0,7
119796,0,7
119984,0,7
120035,0,7
120138,0,7
120286,0,7
120365,0,7
120367,0,7
120772,0,7
120849,0,7
120909,0,7
120930,0,7
120933,0,7
120958,0,7
121014,0,7
121125,0,7
121177,0,7
121207,0,7
121480,0,7
121510,0,7
121649,0,7
121669,0,7
121705,0,7
121819,0,7
121888,0,7
122030,0,7
122134,0,7
122141,0,7
122162,0,7
122182,0,7
122270,0,7
122410,0,7
122448,0,7
122463,0,7
122466,0,7
122488,0,7
122600,0,7
122809,0,7
122816,0,7
122842,0,7
123125,0,7
123240,0,7
123265,0,7
123279,0,7
123402,0,7
123436,0,7
123476,0,7
123779,0,7
123929,0,7
123964,0,7
124084,0,7
124588,0,7
124660,0,7
124681,0,7
124729,0,7
124784,0,7
124928,0,7
125217,0,7
125518,0,7
125536,0,7
125545,0,7
